emp_id,emp_name,mng_id
1,Lavina,1
2,Lissy,2
3,Heddi,2
4,Shurlock,2
5,Aubine,1
6,Ambrosius,1
7,Miof mela,2
8,Theresa,2
9,Claribel,2
10,Francis,2
11,Lianne,1
12,Ignaz,1
13,Guinna,1
14,Mathian,2
15,Stacy,2
16,Emelyne,1
17,Marcelia,1
18,Chelsey,2
19,Hill,2
20,Colline,2
21,Brigid,1
22,Rosalinde,1
23,Janene,2
24,Keelia,1
25,Nap,2
26,Paton,2
27,Clarissa,1
28,Abeu,2
29,Lenna,2
30,Tami,1
31,Monroe,1
32,Mercedes,2
33,Ogdon,2
34,Bayard,2
35,Drake,1
36,Garrek,1
37,Alastair,1
38,Ronny,2
39,Ashley,1
40,Belvia,2
41,Towny,2
42,Rozina,1
43,Brennan,1
44,Bonni,2
45,Tani,2
46,Anton,2
47,Faith,2
48,Margalit,1
49,Horacio,1
50,Cole,1
51,Chelsae,2
52,Roanna,2
53,Dan,1
54,Tirrell,2
55,Mariquilla,2
56,Sampson,2
57,Evangeline,2
58,Luigi,1
59,Ediva,2
60,Frederigo,1
61,Cosetta,1
62,Casper,1
63,Gerome,1
64,Vassily,2
65,Kelwin,2
66,Winfred,2
67,Parker,1
68,Melly,2
69,Johnathan,2
70,Nanny,1
71,Crysta,1
72,Amalia,1
73,Myrvyn,2
74,Roland,1
75,Sidney,1
76,Gill,1
77,Beaufort,2
78,Daffy,1
79,Barry,2
80,Terri-jo,1
81,Chrysler,2
82,Xena,1
83,Gwen,2
84,Suzy,1
85,Lorita,2
86,Di,2
87,Berny,2
88,Babb,2
89,Stevy,2
90,Barney,2
91,Gabriel,2
92,Antonia,1
93,Elfrida,2
94,Gratiana,2
95,Fay,1
96,Kit,2
97,Lanie,1
98,Bern,1
99,Corabella,1
100,Rochette,1
