id,name,gender,marks
1,Taryn,F,74
2,Ignaz,M,99
3,Andie,M,58
4,Britteny,F,55
5,Baxie,M,93
6,Janith,F,62
7,Clemmie,M,93
8,Averil,F,60
9,Cirstoforo,M,51
10,Rudd,M,100
11,Karlan,M,36
12,Maribel,F,79
13,Petronille,F,67
14,Ferdy,M,54
15,Harcourt,M,47
16,Lari,F,72
17,Katheryn,F,76
18,Binky,M,35
19,Rorie,F,76
20,Adam,M,41
21,Sydelle,F,67
22,Bart,M,73
23,Jewelle,F,93
24,Job,M,60
25,Bo,M,39
26,Delly,F,100
27,Darrell,M,86
28,Fields,M,81
29,Gusella,F,59
30,Nicky,M,66
31,Eleonora,F,50
32,Sisile,F,65
33,Simeon,M,58
34,Alejandrina,F,68
35,Yehudi,M,52
36,Mathe,M,70
37,Cosmo,M,73
38,Willy,M,73
39,Wright,M,44
40,Moritz,M,84
41,Maryellen,F,83
42,Fidelio,M,38
43,Dino,M,47
44,Kizzie,F,35
45,Merle,M,62
46,Averil,M,59
47,Toddie,M,82
48,Sawyer,M,51
49,Emlyn,F,94
50,Elliot,M,64
51,Saundra,F,73
52,Jemie,F,59
53,Caleb,M,84
54,Dorey,F,81
55,Tiff,F,73
56,Brucie,M,77
57,William,M,71
58,Verina,F,51
59,Kyla,F,46
60,Pennie,F,47
61,Karina,F,39
62,Robyn,F,39
63,Alvina,F,51
64,Salli,F,45
65,Antonina,F,97
66,Markus,M,76
67,Gibbie,M,68
68,Evelyn,M,74
69,Olly,F,78
70,Aldus,M,40
71,Rhona,F,38
72,Emery,M,35
73,Rhys,M,46
74,Caroljean,F,58
75,Shawn,M,87
76,Fenelia,F,64
77,Kimberlyn,F,79
78,Agosto,M,91
79,Frederica,F,93
80,Normand,M,48
81,Hillier,M,38
82,Emelyne,F,96
83,Ellene,F,74
84,Montague,M,39
85,Robin,M,59
86,Bond,M,58
87,Greggory,M,40
88,Car,M,36
89,Salomon,M,36
90,Dalenna,F,94
91,Hanan,M,90
92,Farley,M,90
93,Jo-ann,F,57
94,Brooks,F,47
95,Jacquelin,F,83
96,Granville,M,38
97,Guenna,F,58
98,Sampson,M,39
99,Urban,M,49
100,Jameson,M,66
101,Michail,M,70
102,Tynan,M,43
103,Carita,F,79
104,Reeva,F,45
105,Velvet,F,74
106,Lynea,F,42
107,Milty,M,59
108,Micheline,F,56
109,Brittan,F,51
110,Kinnie,M,92
111,Giacomo,M,48
112,Morgan,M,76
113,Rem,M,64
114,Albertine,F,40
115,Fae,F,71
116,Walsh,M,65
117,Stevy,M,79
118,Bonnie,F,39
119,Warde,M,69
120,Maud,F,98
121,Helyn,F,56
122,West,M,90
123,Kristyn,F,69
124,Byran,M,68
125,Lyn,F,77
