id,name,dept,salary
1,Humberto,Human Resources,,
2,Nada,Engineering,564
3,Letta,Support,861
4,Garry,Research and Development,,
5,Jeanne,Support,238
6,Tessi,Human Resources,124
7,Dorian,Legal,156
8,Xenos,Research and Development,997
9,Carlyle,Sales,487
10,Erminie,Legal,979
11,Reinald,Support,403
12,Egor,Marketing,658
13,Conni,Product Management,489
14,Ellie,Training,359
15,Tommie,Sales,993
16,Allie,Legal,403
17,Darnall,Accounting,972
18,Brandi,Training,455
19,Ross,Sales,887
20,Budd,Support,303
21,Noelani,Accounting,819
22,Shelba,Training,965
23,Nicoline,Sales,175
24,Nanette,Legal,424
25,Ronica,Business Development,776
26,Suzann,Engineering,326
27,Arlan,Support,375
28,Rikki,Product Management,175
29,Cordy,Legal,458
30,Hedda,Accounting,236
31,Krystalle,Support,711
32,Della,Training,430
33,Gaile,Legal,266
34,Siward,Business Development,816
35,Ashley,Support,900
36,Emanuele,Research and Development,624
37,Micheline,Services,699
38,Amargo,Human Resources,770
39,Sherline,Human Resources,663
40,Rowen,Accounting,712
41,Jolee,Marketing,915
42,Terrie,Marketing,261
43,Vanya,Business Development,857
44,Birgitta,Research and Development,800
45,Ryann,Accounting,754
46,Kissie,Support,365
47,Forrester,Business Development,205
48,Nigel,Services,116
49,Worthy,Services,275
50,Yorke,Business Development,473
51,Evonne,Accounting,555
52,Nicolina,Legal,924
53,Natalee,Training,814
54,Nil,Sales,404
55,Vinita,Engineering,563
56,Silvana,Support,102
57,Albertina,Engineering,666
58,Lenette,Sales,950
59,Reeva,Training,928
60,Cal,Training,490
61,Granville,Sales,802
62,Sheilah,Training,577
63,Madelina,Human Resources,105
64,Marylou,Sales,399
65,Robina,Services,979
66,Kittie,Services,315
67,Jeannine,Legal,837
68,Niccolo,Business Development,219
69,Hestia,Human Resources,205
70,Ailee,Legal,728
71,Free,Accounting,419
72,Neely,Product Management,731
73,Brose,Product Management,290
74,Andros,Human Resources,778
75,Ambrosi,Research and Development,868
76,Cherie,Sales,662
77,Ole,Services,818
78,Lenette,Support,413
79,Angus,Engineering,880
80,Lindon,Support,308
81,Deirdre,Marketing,682
82,Darlene,Services,123
83,Cristal,Services,784
84,Dominique,Support,553
85,Betti,Marketing,549
86,Maryl,Legal,588
87,Vic,Product Management,641
